Grid_ID,Latitude,Longitude,avg_speed,avg_dir
GR3_F4E33_J,34.175,124.225,0.0,0.0
GR3_F4E34_G,34.175,124.325,0.0,0.0
GR3_F4E34_R,34.075,124.375,0.0,0.0
GR3_F4E34_T,34.075,124.475,0.0,0.0
GR3_F4E41_J,34.425,124.725,0.0,0.0
GR3_F4E41_R,34.325,124.625,0.0,0.0
GR3_F4E42_D,34.475,124.925,0.0,0.0
GR3_F4E42_G,34.425,124.825,0.0,0.0
GR3_F4E42_N,34.375,124.925,0.0,0.0
GR3_F4E42_P,34.325,124.775,0.0,0.0
GR3_F4E42_X,34.275,124.925,0.0,0.0
GR3_F4E43_D,34.225,124.675,0.0,0.0
GR3_F4E43_I,34.175,124.675,0.0,0.0
GR3_F4E43_M,34.125,124.625,0.0,0.0
GR3_F4E43_O,34.125,124.725,0.0,0.0
GR3_F4E43_Q,34.075,124.575,0.0,0.0
GR3_F4E44_B,34.225,124.825,0.0,0.0
GR3_F4E44_F,34.175,124.775,0.0,0.0
GR3_F4E44_G,34.175,124.825,0.0,0.0
GR3_F4E44_J,34.175,124.975,0.0,0.0
GR3_F4E44_K,34.125,124.775,0.0,0.0
GR3_F4E44_P,34.075,124.775,0.0,0.0
GR3_F4E44_T,34.075,124.975,0.0,0.0
GR3_F4F11_B,34.975,125.075,0.0,0.0
GR3_F4F11_I,34.925,125.175,0.0,0.0
GR3_F4F11_S,34.825,125.175,43.19611872146119,134.44349315068493
GR3_F4F12_E,34.975,125.475,0.0,0.0
GR3_F4F12_J,34.925,125.475,52.79817351598174,109.94543378995434
GR3_F4F12_K,34.875,125.275,47.714497716894975,122.7906392694064
GR3_F4F14_I,34.675,125.425,57.28921232876712,184.0310502283105
GR3_F4F14_W,34.525,125.375,51.87625570776256,227.263698630137
GR3_F4F14_Y,34.525,125.475,54.37739726027397,206.78367579908675
GR3_F4F21_R,34.825,125.625,62.614269406392694,150.17077625570775
GR3_F4F22_K,34.875,125.775,69.70216894977169,114.54771689497717
GR3_F4F22_Q,34.825,125.825,76.03219178082192,110.90924657534246
GR3_F4F22_R,34.825,125.875,0.0,0.0
GR3_F4F22_X,34.775,125.925,0.0,0.0
GR3_F4F24_C,34.725,125.875,0.0,0.0
GR3_F4F24_I,34.675,125.925,0.0,0.0
GR3_F4F24_R,34.575,125.875,59.6074200913242,251.00525114155252
GR3_F4F24_T,34.575,125.975,0.0,0.0
GR3_F4F31_G,34.425,125.075,46.80559360730594,203.44634703196348
GR3_F4F31_N,34.375,125.175,0.0,0.0
GR3_F4F31_X,34.275,125.175,41.68493150684932,223.81461187214612
GR3_F4F32_F,34.425,125.275,0.0,0.0
GR3_F4F33_V,34.025,125.075,0.0,0.0
GR3_F4F34_E,34.225,125.475,57.64686073059361,225.34880136986303
GR3_F4F34_F,34.175,125.275,0.0,0.0
GR3_F4F34_I,34.175,125.425,0.0,0.0
GR3_F4F34_J,34.175,125.475,0.0,0.0
GR3_F4F41_D,34.475,125.675,62.01004566210046,230.5041095890411
GR3_F4F41_X,34.275,125.675,61.04029680365297,225.70308219178082
GR3_F4F42_E,34.475,125.975,0.0,0.0
GR3_F4F42_H,34.425,125.875,0.0,0.0
GR3_F4F42_J,34.425,125.975,0.0,0.0
GR3_F4F42_Y,34.275,125.975,0.0,0.0
GR3_F4F43_Q,34.075,125.575,0.0,0.0
GR3_F4F43_T,34.075,125.725,0.0,0.0
GR3_F4F44_N,34.125,125.925,0.0,0.0
GR3_F4F44_P,34.075,125.775,0.0,0.0
GR3_F4G11_A,34.975,126.025,57.80513698630137,130.86906392694064
GR3_F4G11_L,34.875,126.075,0.0,0.0
GR3_F4G11_S,34.825,126.175,54.35011415525114,252.23892694063926
GR3_F4G11_U,34.775,126.025,18.024315068493152,202.85456621004568
GR3_F4G11_W,34.775,126.125,0.0,0.0
GR3_F4G12_C,34.975,126.375,0.0,0.0
GR3_F4G12_I,34.925,126.425,0.0,0.0
GR3_F4G12_L,34.875,126.325,0.0,0.0
GR3_F4G12_Y,34.775,126.475,0.0,0.0
GR3_F4G13_B,34.725,126.075,0.0,0.0
GR3_F4G13_C,34.725,126.125,0.0,0.0
GR3_F4G13_G,34.675,126.075,0.0,0.0
GR3_F4G13_T,34.575,126.225,0.0,0.0
GR3_F4G13_V,34.525,126.075,0.0,0.0
GR3_F4G13_X,34.525,126.175,44.93641552511416,143.04143835616438
GR3_F4G14_A,34.725,126.275,0.0,0.0
GR3_F4G14_Q,34.575,126.325,0.0,0.0
GR3_F4G14_Y,34.525,126.475,0.0,0.0
GR3_F4G24_Y,34.525,126.975,0.0,0.0
GR3_F4G31_C,34.475,126.125,0.0,0.0
GR3_F4G32_C,34.475,126.375,0.0,0.0
GR3_F4G32_J,34.425,126.475,0.0,0.0
GR3_F4G32_U,34.275,126.275,0.0,0.0
GR3_F4G34_B,34.225,126.325,0.0,0.0
GR3_F4G34_G,34.175,126.325,0.0,0.0
GR3_F4G34_O,34.125,126.475,0.0,0.0
GR3_F4G34_S,34.075,126.425,0.0,0.0
GR3_F4G34_V,34.025,126.325,0.0,0.0
GR3_F4G34_X,34.025,126.425,0.0,0.0
GR3_F4G41_M,34.375,126.625,0.0,0.0
GR3_F4G41_O,34.375,126.725,0.0,0.0
GR3_F4G42_A,34.475,126.775,0.0,0.0
GR3_F4G42_I,34.425,126.925,0.0,0.0
GR3_F4G42_J,34.425,126.975,0.0,0.0
GR3_F4G42_Q,34.325,126.825,0.0,0.0
GR3_F4G42_R,34.325,126.875,0.0,0.0
GR3_F4G43_J,34.175,126.725,0.0,0.0
GR3_F4G44_B,34.225,126.825,0.0,0.0
GR3_F4G44_E,34.225,126.975,0.0,0.0
GR3_F4G44_F,34.175,126.775,0.0,0.0
GR3_F4G44_K,34.125,126.775,0.0,0.0
GR3_F4G44_M,34.125,126.875,35.58002283105023,177.50593607305936
GR3_F4H12_W,34.775,127.375,0.0,0.0
GR3_F4H13_D,34.725,127.175,0.0,0.0
GR3_F4H13_Q,34.575,127.075,0.0,0.0
GR3_F4H13_X,34.525,127.175,0.0,0.0
GR3_F4H13_Y,34.525,127.225,0.0,0.0
GR3_F4H14_F,34.675,127.275,0.0,0.0
GR3_F4H14_G,34.675,127.325,0.0,0.0
GR3_F4H14_O,34.625,127.475,0.0,0.0
GR3_F4H14_T,34.575,127.475,0.0,0.0
GR3_F4H14_W,34.525,127.375,0.0,0.0
GR3_F4H21_E,34.975,127.725,0.0,0.0
GR3_F4H21_Y,34.775,127.725,0.0,0.0
GR3_F4H22_C,34.975,127.875,0.0,0.0
GR3_F4H23_H,34.675,127.625,0.0,0.0
GR3_F4H23_J,34.675,127.725,6.43972602739726,123.33173515981736
GR3_F4H23_R,34.575,127.625,23.97283105022831,217.32922374429225
GR3_F4H24_R,34.575,127.875,0.0,0.0
GR3_F4H31_A,34.475,127.025,0.0,0.0
GR3_F4H31_F,34.425,127.025,0.0,0.0
GR3_F4H33_V,34.025,127.075,0.0,0.0
GR3_F4H34_B,34.225,127.325,0.0,0.0
GR3_F4H34_X,34.025,127.425,0.0,0.0
GR3_F4H41_A,34.475,127.525,0.0,0.0
GR3_F4H41_G,34.425,127.575,26.988698630136987,176.59520547945206
GR3_F4H41_H,34.425,127.625,0.0,0.0
GR3_F4H41_N,34.375,127.675,0.0,0.0
GR3_F4H41_R,34.325,127.625,0.0,0.0
GR3_F4H41_U,34.275,127.525,0.0,0.0
GR3_F4H42_Y,34.275,127.975,0.0,0.0
GR3_F4H44_J,34.175,127.975,0.0,0.0
GR3_F4H44_N,34.125,127.925,17.754680365296803,161.35125570776256
GR3_F4H44_U,34.025,127.775,0.0,0.0
GR3_F4H44_V,34.025,127.825,0.0,0.0
GR3_F4I11_E,33.975,124.225,0.0,0.0
GR3_F4I11_H,33.925,124.125,0.0,0.0
GR3_F4I12_B,33.975,124.325,0.0,0.0
GR3_F4I12_R,33.825,124.375,0.0,0.0
GR3_F4I13_A,33.725,124.025,0.0,0.0
GR3_F4I13_D,33.725,124.175,0.0,0.0
GR3_F4I13_E,33.725,124.225,0.0,0.0
GR3_F4I14_V,33.525,124.325,0.0,0.0
GR3_F4I14_Y,33.525,124.475,0.0,0.0
GR3_F4I21_E,33.975,124.725,0.0,0.0
GR3_F4I21_O,33.875,124.725,0.0,0.0
GR3_F4I21_X,33.775,124.675,0.0,0.0
GR3_F4I22_D,33.975,124.925,0.0,0.0
GR3_F4I22_F,33.925,124.775,0.0,0.0
GR3_F4I22_K,33.875,124.775,0.0,0.0
GR3_F4I22_N,33.875,124.925,0.0,0.0
GR3_F4I22_T,33.825,124.975,0.0,0.0
GR3_F4I22_Y,33.775,124.975,0.0,0.0
GR3_F4I23_I,33.675,124.675,0.0,0.0
GR3_F4I23_K,33.625,124.525,0.0,0.0
GR3_F4I23_V,33.525,124.575,0.0,0.0
GR3_F4I24_A,33.725,124.775,0.0,0.0
GR3_F4I24_L,33.625,124.825,0.0,0.0
GR3_F4I24_Q,33.575,124.825,0.0,0.0
GR3_F4I24_X,33.525,124.925,0.0,0.0
GR3_F4I32_T,33.325,124.475,0.0,0.0
GR3_F4I33_L,33.125,124.075,0.0,0.0
GR3_F4I41_A,33.475,124.525,0.0,0.0
GR3_F4I41_B,33.475,124.575,0.0,0.0
GR3_F4I41_Q,33.325,124.575,0.0,0.0
GR3_F4I41_U,33.275,124.525,0.0,0.0
GR3_F4I42_Y,33.275,124.975,0.0,0.0
GR3_F4I43_C,33.225,124.625,0.0,0.0
GR3_F4I43_K,33.125,124.525,0.0,0.0
GR3_F4I43_W,33.025,124.625,0.0,0.0
GR3_F4J11_G,33.925,125.075,0.0,0.0
GR3_F4J12_I,33.925,125.425,0.0,0.0
GR3_F4J12_S,33.825,125.425,0.0,0.0
GR3_F4J12_U,33.775,125.275,0.0,0.0
GR3_F4J13_D,33.725,125.175,36.06986301369863,214.5920091324201
GR3_F4J13_W,33.525,125.125,0.0,0.0
GR3_F4J14_A,33.725,125.275,0.0,0.0
GR3_F4J14_B,33.725,125.325,0.0,0.0
GR3_F4J14_F,33.675,125.275,0.0,0.0
GR3_F4J14_H,33.675,125.375,34.96495433789954,214.08904109589042
GR3_F4J14_K,33.625,125.275,0.0,0.0
GR3_F4J14_Q,33.575,125.325,0.0,0.0
GR3_F4J14_W,33.525,125.375,0.0,0.0
GR3_F4J21_L,33.875,125.575,42.28595890410959,220.6230593607306
GR3_F4J21_V,33.775,125.575,0.0,0.0
GR3_F4J22_R,33.825,125.875,0.0,0.0
GR3_F4J22_W,33.775,125.875,39.02614155251142,214.5752283105023
GR3_F4J23_A,33.725,125.525,34.72865296803653,216.5736301369863
GR3_F4J23_M,33.625,125.625,0.0,0.0
GR3_F4J23_U,33.525,125.525,34.56381278538813,213.07557077625572
GR3_F4J23_X,33.525,125.675,0.0,0.0
GR3_F4J24_C,33.725,125.875,0.0,0.0
GR3_F4J24_T,33.575,125.975,0.0,0.0
GR3_F4J31_E,33.475,125.225,0.0,0.0
GR3_F4J31_J,33.425,125.225,0.0,0.0
GR3_F4J31_K,33.375,125.025,38.03767123287671,200.2458904109589
GR3_F4J31_Q,33.325,125.075,0.0,0.0
GR3_F4J31_Y,33.275,125.225,0.0,0.0
GR3_F4J32_B,33.475,125.325,0.0,0.0
GR3_F4J32_X,33.275,125.425,0.0,0.0
GR3_F4J33_B,33.225,125.075,37.1689497716895,198.6706621004566
GR3_F4J34_B,33.225,125.325,0.0,0.0
GR3_F4J34_V,33.025,125.325,0.0,0.0
GR3_F4J34_W,33.025,125.375,0.0,0.0
GR3_F4J41_G,33.425,125.575,0.0,0.0
GR3_F4J41_L,33.375,125.575,0.0,0.0
GR3_F4J42_F,33.425,125.775,0.0,0.0
GR3_F4J42_H,33.425,125.875,0.0,0.0
GR3_F4J42_M,33.375,125.875,33.59109589041096,216.5148401826484
GR3_F4J42_S,33.325,125.925,0.0,0.0
GR3_F4J42_U,33.275,125.775,0.0,0.0
GR3_F4J42_V,33.275,125.825,0.0,0.0
GR3_F4J42_X,33.275,125.925,0.0,0.0
GR3_F4J43_A,33.225,125.525,33.596803652968035,207.8590182648402
GR3_F4J44_X,33.025,125.925,0.0,0.0
GR3_F4J44_Y,33.025,125.975,0.0,0.0
GR3_F4K11_E,33.975,126.225,0.0,0.0
GR3_F4K11_I,33.925,126.175,0.0,0.0
GR3_F4K11_L,33.875,126.075,39.50673515981735,218.7472602739726
GR3_F4K11_O,33.875,126.225,0.0,0.0
GR3_F4K11_X,33.775,126.175,0.0,0.0
GR3_F4K12_A,33.975,126.275,0.0,0.0
GR3_F4K12_J,33.925,126.475,0.0,0.0
GR3_F4K12_P,33.825,126.275,0.0,0.0
GR3_F4K13_A,33.725,126.025,0.0,0.0
GR3_F4K13_K,33.625,126.025,0.0,0.0
GR3_F4K13_L,33.625,126.075,0.0,0.0
GR3_F4K13_T,33.575,126.225,0.0,0.0
GR3_F4K14_A,33.725,126.275,0.0,0.0
GR3_F4K14_C,33.725,126.375,0.0,0.0
GR3_F4K14_I,33.675,126.425,0.0,0.0
GR3_F4K14_M,33.625,126.375,27.057762557077627,185.43527397260274
GR3_F4K14_Y,33.525,126.475,0.0,0.0
GR3_F4K21_F,33.925,126.525,41.66404109589041,193.6255707762557
GR3_F4K22_Y,33.775,126.975,0.0,0.0
GR3_F4K23_A,33.725,126.525,0.0,0.0
GR3_F4K23_C,33.725,126.625,0.0,0.0
GR3_F4K23_G,33.675,126.575,32.72248858447489,177.8584474885845
GR3_F4K23_S,33.575,126.675,0.0,0.0
GR3_F4K23_W,33.525,126.625,0.0,0.0
GR3_F4K24_B,33.725,126.825,0.0,0.0
GR3_F4K24_G,33.675,126.825,37.59851598173516,181.47739726027396
GR3_F4K24_J,33.675,126.975,28.462899543378995,202.46255707762558
GR3_F4K24_L,33.625,126.825,0.0,0.0
GR3_F4K31_D,33.475,126.175,0.0,0.0
GR3_F4K31_E,33.475,126.225,16.940296803652966,188.0099315068493
GR3_F4K31_L,33.375,126.075,34.528538812785385,212.04520547945205
GR3_F4K31_N,33.375,126.175,0.0,0.0
GR3_F4K31_S,33.325,126.175,0.0,0.0
GR3_F4K33_F,33.175,126.025,39.660730593607305,224.71267123287672
GR3_F4K33_W,33.025,126.125,35.364383561643834,212.71381278538811
GR3_F4K34_D,33.225,126.425,25.052625570776257,170.5958904109589
GR3_F4K34_J,33.175,126.475,0.0,0.0
GR3_F4K34_T,33.075,126.475,29.091324200913242,187.05844748858448
GR3_F4K41_Y,33.275,126.725,0.0,0.0
GR3_F4K42_V,33.275,126.825,0.0,0.0
GR3_F4K43_G,33.175,126.575,0.0,0.0
GR3_F4K43_S,33.075,126.675,19.207077625570776,184.3156392694064
GR3_F4K44_A,33.225,126.775,16.95947488584475,166.2043378995434
GR3_F4K44_C,33.225,126.875,0.0,0.0
GR3_F4L11_J,33.925,127.225,0.0,0.0
GR3_F4L12_H,33.925,127.375,0.0,0.0
GR3_F4L12_L,33.875,127.325,0.0,0.0
GR3_F4L13_U,33.525,127.025,26.65490867579909,218.54246575342466
GR3_F4L14_R,33.575,127.375,0.0,0.0
GR3_F4L21_D,33.975,127.675,0.0,0.0
GR3_F4L21_I,33.925,127.675,0.0,0.0
GR3_F4L21_S,33.825,127.675,0.0,0.0
GR3_F4L21_V,33.775,127.575,0.0,0.0
GR3_F4L22_C,33.975,127.875,0.0,0.0
GR3_F4L22_J,33.925,127.975,0.0,0.0
GR3_F4L22_L,33.875,127.825,0.0,0.0
GR3_F4L22_T,33.825,127.975,0.0,0.0
GR3_F4L22_V,33.775,127.825,0.0,0.0
GR3_F4L23_E,33.725,127.725,0.0,0.0
GR3_F4L23_I,33.675,127.675,0.0,0.0
GR3_F4L23_M,33.625,127.625,0.0,0.0
GR3_F4L23_R,33.575,127.625,0.0,0.0
GR3_F4L23_S,33.575,127.675,0.0,0.0
GR3_F4L23_V,33.525,127.575,18.05799086757991,188.90365296803654
GR3_F4L23_W,33.525,127.625,0.0,0.0
GR3_F4L24_A,33.725,127.775,0.0,0.0
GR3_F4L24_U,33.525,127.775,16.382191780821916,182.39440639269407
GR3_F4L24_Y,33.525,127.975,0.0,0.0
GR3_F4L31_A,33.475,127.025,0.0,0.0
GR3_F4L31_B,33.475,127.075,0.0,0.0
GR3_F4L31_L,33.375,127.075,19.97146118721461,196.6329908675799
GR3_F4L31_M,33.375,127.125,0.0,0.0
GR3_F4L31_T,33.325,127.225,0.0,0.0
GR3_F4L32_J,33.425,127.475,0.0,0.0
GR3_F4L32_M,33.375,127.375,17.711872146118722,197.53595890410958
GR3_F4L32_R,33.325,127.375,0.0,0.0
GR3_F4L34_O,33.125,127.475,15.99931506849315,196.29303652968036
GR3_F4L34_Q,33.075,127.325,16.26689497716895,193.2425799086758
GR3_F4L34_Y,33.025,127.475,0.0,0.0
GR3_F4L41_A,33.475,127.525,0.0,0.0
GR3_F4L41_B,33.475,127.575,0.0,0.0
GR3_F4L41_D,33.475,127.675,0.0,0.0
GR3_F4L41_K,33.375,127.525,0.0,0.0
GR3_F4L42_D,33.475,127.925,0.0,0.0
GR3_F4L42_G,33.425,127.825,15.781050228310502,183.90445205479452
GR3_F4L42_N,33.375,127.925,15.624429223744292,178.32751141552512
GR3_F4L42_S,33.325,127.925,0.0,0.0
GR3_F4L42_T,33.325,127.975,0.0,0.0
GR3_F4L43_D,33.225,127.675,15.877283105022832,186.53584474885844
GR3_F4L43_I,33.175,127.675,15.254566210045661,192.46792237442924
GR3_F4L43_M,33.125,127.625,15.337442922374429,195.9486301369863
GR3_F4L43_P,33.075,127.525,0.0,0.0
GR3_F4L43_U,33.025,127.525,0.0,0.0
GR3_F4L44_E,33.225,127.975,14.202454337899544,169.66175799086759
GR3_F4M22_B,32.975,124.825,0.0,0.0
GR3_F4M22_F,32.925,124.775,0.0,0.0
GR3_F4M22_K,32.875,124.775,0.0,0.0
GR3_F4M22_P,32.825,124.775,0.0,0.0
GR3_F4M22_V,32.775,124.825,0.0,0.0
GR3_F4N11_L,32.875,125.075,0.0,0.0
GR3_F4N11_X,32.775,125.175,0.0,0.0
GR3_F4N12_B,32.975,125.325,0.0,0.0
GR3_F4N12_F,32.925,125.275,0.0,0.0
GR3_F4N12_I,32.925,125.425,0.0,0.0
GR3_F4N12_K,32.875,125.275,0.0,0.0
GR3_F4N13_P,32.575,125.025,0.0,0.0
GR3_F4N13_W,32.525,125.125,0.0,0.0
GR3_F4N14_D,32.725,125.425,0.0,0.0
GR3_F4N14_F,32.675,125.275,0.0,0.0
GR3_F4N14_N,32.625,125.425,0.0,0.0
GR3_F4N14_O,32.625,125.475,0.0,0.0
GR3_F4N21_K,32.875,125.525,0.0,0.0
GR3_F4N22_D,32.975,125.925,0.0,0.0
GR3_F4N22_G,32.925,125.825,0.0,0.0
GR3_F4N22_M,32.875,125.875,0.0,0.0
GR3_F4N22_O,32.875,125.975,0.0,0.0
GR3_F4N23_F,32.675,125.525,0.0,0.0
GR3_F4N23_W,32.525,125.625,0.0,0.0
GR3_F4N23_X,32.525,125.675,0.0,0.0
GR3_F4N24_L,32.625,125.825,0.0,0.0
GR3_F4N31_D,32.475,125.175,0.0,0.0
GR3_F4N31_Y,32.275,125.225,0.0,0.0
GR3_F4N32_A,32.475,125.275,0.0,0.0
GR3_F4N32_E,32.475,125.475,0.0,0.0
GR3_F4N32_J,32.425,125.475,0.0,0.0
GR3_F4N32_N,32.375,125.425,0.0,0.0
GR3_F4N32_X,32.275,125.425,0.0,0.0
GR3_F4N33_T,32.075,125.225,0.0,0.0
GR3_F4N34_A,32.225,125.275,0.0,0.0
GR3_F4N34_L,32.125,125.325,0.0,0.0
GR3_F4N34_M,32.125,125.375,0.0,0.0
GR3_F4N34_Q,32.075,125.325,0.0,0.0
GR3_F4N41_A,32.475,125.525,0.0,0.0
GR3_F4N41_C,32.475,125.625,0.0,0.0
GR3_F4N41_G,32.425,125.575,0.0,0.0
GR3_F4N41_J,32.425,125.725,0.0,0.0
GR3_F4N41_K,32.375,125.525,0.0,0.0
GR3_F4N42_C,32.475,125.875,0.0,0.0
GR3_F4N42_I,32.425,125.925,0.0,0.0
GR3_F4N42_K,32.375,125.775,0.0,0.0
GR3_F4N42_M,32.375,125.875,0.0,0.0
GR3_F4N42_Y,32.275,125.975,0.0,0.0
GR3_F4N43_D,32.225,125.675,0.0,0.0
GR3_F4N43_I,32.175,125.675,0.0,0.0
GR3_F4N44_F,32.175,125.775,0.0,0.0
GR3_F4N44_H,32.175,125.875,0.0,0.0
GR3_F4N44_X,32.025,125.925,0.0,0.0
GR3_F4O11_A,32.975,126.025,0.0,0.0
GR3_F4O11_C,32.975,126.125,0.0,0.0
GR3_F4O11_D,32.975,126.175,0.0,0.0
GR3_F4O11_H,32.925,126.125,0.0,0.0
GR3_F4O11_J,32.925,126.225,0.0,0.0
GR3_F4O12_C,32.975,126.375,0.0,0.0
GR3_F4O12_U,32.775,126.275,0.0,0.0
GR3_F4O13_T,32.575,126.225,0.0,0.0
GR3_F4O13_V,32.525,126.075,0.0,0.0
GR3_F4O13_Y,32.525,126.225,0.0,0.0
GR3_F4O14_P,32.575,126.275,0.0,0.0
GR3_F4O14_Y,32.525,126.475,0.0,0.0
GR3_F4O21_A,32.975,126.525,0.0,0.0
GR3_F4O21_F,32.925,126.525,0.0,0.0
GR3_F4O21_K,32.875,126.525,0.0,0.0
GR3_F4O21_L,32.875,126.575,0.0,0.0
GR3_F4O21_N,32.875,126.675,0.0,0.0
GR3_F4O21_W,32.775,126.625,0.0,0.0
GR3_F4O21_X,32.775,126.675,0.0,0.0
GR3_F4O22_A,32.975,126.775,0.0,0.0
GR3_F4O22_J,32.925,126.975,0.0,0.0
GR3_F4O23_C,32.725,126.625,0.0,0.0
GR3_F4O23_Y,32.525,126.725,0.0,0.0
GR3_F4O24_D,32.725,126.925,0.0,0.0
GR3_F4O24_Q,32.575,126.825,0.0,0.0
GR3_F4O31_A,32.475,126.025,0.0,0.0
GR3_F4O31_H,32.425,126.125,0.0,0.0
GR3_F4O31_J,32.425,126.225,0.0,0.0
GR3_F4O31_P,32.325,126.025,0.0,0.0
GR3_F4O31_W,32.275,126.125,0.0,0.0
GR3_F4O32_E,32.475,126.475,0.0,0.0
GR3_F4O33_A,32.225,126.025,0.0,0.0
GR3_F4O33_R,32.075,126.125,0.0,0.0
GR3_F4O33_U,32.025,126.025,0.0,0.0
GR3_F4O34_T,32.075,126.475,0.0,0.0
GR3_F4O34_X,32.025,126.425,0.0,0.0
GR3_F4O41_D,32.475,126.675,0.0,0.0
GR3_F4O41_F,32.425,126.525,0.0,0.0
GR3_F4O41_H,32.425,126.625,0.0,0.0
GR3_F4O41_J,32.425,126.725,0.0,0.0
GR3_F4O41_K,32.375,126.525,0.0,0.0
GR3_F4O42_D,32.475,126.925,0.0,0.0
GR3_F4O42_J,32.425,126.975,0.0,0.0
GR3_F4O42_N,32.375,126.925,0.0,0.0
GR3_F4O42_S,32.325,126.925,0.0,0.0
GR3_F4O43_S,32.075,126.675,0.0,0.0
GR3_F4O44_S,32.075,126.925,0.0,0.0
GR3_F4P11_B,32.975,127.075,16.679680365296804,189.92442922374428
GR3_F4P11_J,32.925,127.225,0.0,0.0
GR3_F4P11_M,32.875,127.125,0.0,0.0
GR3_F4P12_D,32.975,127.425,0.0,0.0
GR3_F4P12_I,32.925,127.425,0.0,0.0
GR3_F4P12_K,32.875,127.275,0.0,0.0
GR3_F4P12_U,32.775,127.275,0.0,0.0
GR3_F4P12_Y,32.775,127.475,0.0,0.0
GR3_F4P13_D,32.725,127.175,0.0,0.0
GR3_F4P13_F,32.675,127.025,0.0,0.0
GR3_F4P13_J,32.675,127.225,0.0,0.0
GR3_F4P13_T,32.575,127.225,0.0,0.0
GR3_F4P14_I,32.675,127.425,0.0,0.0
GR3_F4P14_M,32.625,127.375,0.0,0.0
GR3_F4P14_O,32.625,127.475,0.0,0.0
GR3_F4P14_T,32.575,127.475,0.0,0.0
GR3_F4P21_B,32.975,127.575,0.0,0.0
GR3_F4P21_H,32.925,127.625,0.0,0.0
GR3_F4P21_L,32.875,127.575,0.0,0.0
GR3_F4P22_F,32.925,127.775,0.0,0.0
GR3_F4P22_G,32.925,127.825,0.0,0.0
GR3_F4P22_L,32.875,127.825,0.0,0.0
GR3_F4P22_Q,32.825,127.825,0.0,0.0
GR3_F4P23_G,32.675,127.575,0.0,0.0
GR3_F4P23_L,32.625,127.575,0.0,0.0
GR3_F4P24_K,32.625,127.775,0.0,0.0
GR3_F4P24_L,32.625,127.825,0.0,0.0
GR3_F4P24_M,32.625,127.875,0.0,0.0
GR3_F4P31_A,32.475,127.025,0.0,0.0
GR3_F4P31_E,32.475,127.225,0.0,0.0
GR3_F4P31_N,32.375,127.175,0.0,0.0
GR3_F4P31_U,32.275,127.025,0.0,0.0
GR3_F4P31_X,32.275,127.175,0.0,0.0
GR3_F4P31_Y,32.275,127.225,0.0,0.0
GR3_F4P32_G,32.425,127.325,0.0,0.0
GR3_F4P33_L,32.125,127.075,0.0,0.0
GR3_F4P41_S,32.325,127.675,0.0,0.0
GR3_G1E41_U,38.275,128.525,0.0,0.0
GR3_G1E42_F,38.425,128.775,0.0,0.0
GR3_G1F33_R,38.075,129.125,0.0,0.0
GR3_G1F33_V,38.025,129.075,0.0,0.0
GR3_G1F33_W,38.025,129.125,0.0,0.0
GR3_G1G44_F,38.175,130.775,0.0,0.0
GR3_G1G44_M,38.125,130.875,0.0,0.0
GR3_G1H33_F,38.175,131.025,0.0,0.0
GR3_G1H33_K,38.125,131.025,0.0,0.0
GR3_G1H34_N,38.125,131.425,0.0,0.0
GR3_G1H34_X,38.025,131.425,0.0,0.0
GR3_G1I22_G,37.925,128.825,0.0,0.0
GR3_G1J22_C,37.975,129.875,0.0,0.0
GR3_G1J34_D,37.225,129.425,0.0,0.0
GR3_G1J34_N,37.125,129.425,0.0,0.0
GR3_G1J43_A,37.225,129.525,0.0,0.0
GR3_G1J43_C,37.225,129.625,0.0,0.0
GR3_G1J43_N,37.125,129.675,0.0,0.0
GR3_G1J44_E,37.225,129.975,0.0,0.0
GR3_G1J44_P,37.075,129.775,0.0,0.0
GR3_G1J44_Q,37.075,129.825,0.0,0.0
GR3_G1K12_R,37.825,130.375,0.0,0.0
GR3_G1K13_I,37.675,130.175,0.0,0.0
GR3_G1K13_O,37.625,130.225,0.0,0.0
GR3_G1K13_P,37.575,130.025,0.0,0.0
GR3_G1K13_S,37.575,130.175,0.0,0.0
GR3_G1K23_E,37.725,130.725,0.0,0.0
GR3_G1K23_O,37.625,130.725,0.0,0.0
GR3_G1K34_B,37.225,130.325,0.0,0.0
GR3_G1K34_Q,37.075,130.325,0.0,0.0
GR3_G1K41_U,37.275,130.525,0.0,0.0
GR3_G1K43_F,37.175,130.525,0.0,0.0
GR3_G1L11_U,37.775,131.025,0.0,0.0
GR3_G1L12_Q,37.825,131.325,0.0,0.0
GR3_G1L34_F,37.175,131.275,0.0,0.0
GR3_G1L34_L,37.125,131.325,0.0,0.0
GR3_G1L34_P,37.075,131.275,0.0,0.0
GR3_G1L34_S,37.075,131.425,0.0,0.0
GR3_G1L34_X,37.025,131.425,0.0,0.0
GR3_G1L43_L,37.125,131.575,0.0,0.0
GR3_G1L44_D,37.225,131.925,0.0,0.0
GR3_G1N12_D,36.975,129.425,0.0,0.0
GR3_G1N21_X,36.775,129.675,0.0,0.0
GR3_G1N22_Q,36.825,129.825,0.0,0.0
GR3_G1N22_X,36.775,129.925,0.0,0.0
GR3_G1N23_B,36.725,129.575,0.0,0.0
GR3_G1N23_V,36.525,129.575,0.0,0.0
GR3_G1N23_Y,36.525,129.725,0.0,0.0
GR3_G1N24_B,36.725,129.825,0.0,0.0
GR3_G1N24_D,36.725,129.925,0.0,0.0
